title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Acting Like That,Yungblud,68rVGSTnCiFOET9k5Vd8Se,N,-0.1543128709049479,1.0843654856550455,-0.6491963807549692,-0.8369376408221438,-0.4526741400201273,0.7004734030556119,0.49475913021297035,-1.3243294952234916
God Did,Dj Khaled,47IySiC5o08gz0z5VDiH93,N,0.0506284789094327,0.5872495146066311,0.3569774589042743,-0.815102722253439,-0.4526741400201273,-0.49488910446730694,0.9200462411635869,0.8845115118175016
Change Locations,Drake,4AVnVo4nfUiw4FZSckBa57,N,-0.3713095942378215,0.8706520775407741,2.696145000403917,-0.44527378899600184,-0.4526741400201273,-0.5895779323104146,0.37685775291973056,0.13255779896644518
Burn The Witch,Radiohead,7yyif2Ity1GipUXTdgofKw,N,-1.0644935715511668,1.1029492602736777,-0.1929757609589397,-0.32586407807339757,2.0075250682538104,1.1772753021237425,-0.21685989702122907,0.12391734744925065
Texts Go Green,Drake,0zKQTwVflIP4ygji9glMaE,N,0.9186153722409265,-0.09105825897344845,-0.5645881930837057,-0.8808804144416622,-0.4111075874627517,-0.6795658963598927,0.2631671391012489,-0.08482658397196868
Now I'M In It,Haim,5ClnW65Z82Mqu4QFwf69YU,N,0.8824492516854475,1.2469735135680784,2.4307075488862266,-0.6864814050596625,-0.4525781652158484,0.12293870840970743,-0.47371646898150227,0.5474334322804295
Need A Boat,Morgan Wallen,2BnwGR7j6e57q98Lw71lT6,N,-0.6546108719224059,0.46645497958552096,-0.4891044178083625,-0.5479661403894416,2.507675456749061,-0.19269071773398475,-0.25896753176881465,0.7003828201836398
S.O.S.,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,N,1.1958889631662644,0.6708765003904766,-0.5322380036799871,-0.7362923130445201,-0.4526741400201273,-0.5217511832880467,2.061163142823161,0.5495768000986482
Saint Laurent Mask,Huncho Jack,7J6bnDDitOwfelaJNixHhL,N,0.7317570827042853,0.6662305567358185,0.34868253854434644,-0.8756263871610677,-0.4526741400201273,0.7609130804022763,0.13684423485849145,0.4158842324372483
Freaky Deaky,Tyga,73zYIhO5CctxAxvdFbgDIS,N,0.46653886529743976,0.11800920548616528,-0.6624682533308538,-0.7414098720840604,-0.45251564641728664,-0.5217511832880467,-0.8737389990835669,0.10831095052284444
Range Brothers,Baby Keem,6a7eaFo2Xq6I9kBV4Ije8u,N,0.20734833464984143,0.48039281054949523,-0.14071776269139447,1.6188083569518719,2.4873990896479024,-0.6694926168021152,1.6358760318725447,0.11440615275590434
Bling Blaww Burr,Gucci Mane,1fWjtVvUTGoZQ0UQFnwtjk,N,1.0391691074258556,0.5314981907507341,1.783703760811858,-0.8014558981479986,-0.4526741400201273,-0.279992473901389,-0.486348759405778,1.22199147282049
Santa Baby,Eartha Kitt,5mxQ7QR1Zi3jIWoderMuzQ,N,-1.0584658847919204,-2.1352734670230027,-0.5728831134436334,2.2397388537494143,-0.4523125448068233,-0.3404321512480533,-0.3726581455872963,-0.6219076730465866
Arose,Eminem,4Ekenwb4vGa79YBg8hnfhu,N,-0.05184219599775761,-1.4337359751696328,0.02518064450716177,1.2912845784213003,2.5448487964345197,-0.7856711077018148,0.11157965400993998,-1.054767501960313
Wolves,Selena Gomez,33gwZOGJWEZ7dRWPqPxBEZ,N,0.48462192557517925,0.39676582476565025,-0.30080972563800124,-0.5483073109920775,-0.4526423399177237,1.123551144482263,-0.5789855558504665,1.2893735986057446
Ecstasy,Xxxtentacion,0JP9xo3adEtGSdUEISiszL,N,1.672076217146737,-0.24437439957716467,-0.3530677239055464,1.0149363902861304,-0.43902138617201375,-0.5486132621087865,1.046369145406344,0.21638357473209716
Fly To My Room,Bts,41l5LTuM1f3LuJq69Oij5f,N,0.9547814927964053,-1.9262060025633894,-0.5405329240399149,-0.7468686017262366,2.6529894209740332,-0.5922641401924885,-1.261129238761356,-2.144502586913795
I Quit Drinking,Kelsea Ballerini,5uflYpTmuK0np3jxcQC85M,N,0.1048776597426511,1.0797195420003873,-0.6931594586625867,-0.7953148273005504,-0.4526741400201273,0.49229229219487897,1.5600822893268902,-0.05284351730948449
Grownup Christmas List,Jordan Smith,24lCPIiEWKg9K7k1Gh1h8q,N,-1.9445358384011535,-1.796119580232963,-0.7512239011820814,2.0043311379305653,-0.45242980979655834,-0.3672942300687931,-1.3790306160545962,0.020265419365073974
La Zona,Bad Bunny,0hozLsvuECjUC9zXV9PYIx,N,0.5750372269638766,0.6522927257718443,-0.7844035826217927,0.2029503560124213,-0.4526741400201273,-0.8004452510532216,1.2442750287199973,-0.3891513240368844
Consideration,Rihanna,1mnYazrMp6Odu8bNpwwSY5,N,1.2983596380734546,-0.4534418640367784,-0.22947341054262207,-0.7407275308787884,-0.4526139867977272,-0.6030089717207845,0.40212233376828205,0.7881939204862924
Danger Zone,Kenny Loggins,3X79l6Q1184aeFKimehGqk,N,-0.6907769924778848,1.4978544709196149,-0.6392424763230558,-0.056339301990947985,-0.4526741400201273,0.2102404645771115,0.8610955525169668,1.1990172490189566
I'M Shipping Up To Boston,Dropkick Murphys,6QWIuowO9J4iL48Tkcqc5Y,N,-2.571415261362788,0.63835489480787,-0.710578791418435,-0.8815627556469342,2.0311808298718286,0.801206198633386,1.3495441155889618,2.39290661388901
Fake Love,Drake,6m1TWFMeon7ai9XLOzdbiR,N,-0.5220017632189831,0.6011873455706054,-0.7122377754904206,-0.8728629052797159,-0.4526741400201273,0.8213527577489408,-0.49477028635529513,-1.4751020251863234
One Foot,Walk The Moon,5U0p28p3kgGwixJMNMrFlF,N,-1.5286254520131461,-2.1724410162602674,1.078635530217994,2.290914444144816,1.2066085677580367,-0.6124106993080434,-1.5491454604348427,2.291364563500893
Shock Da World,Rod Wave,1NtyeXryylf8HWXnxVTD3v,N,-0.17842361794193387,0.7173359369370574,0.016885724147233952,0.17224500177518018,-0.4526702875103781,-0.07181136304065594,0.5326560014857975,0.819574164949903
Marie  Birthday,Anne,0IHAg9rnX9DbnOUE35gbkG,N,0.0506284789094327,-1.429090031514975,-0.7479059330381101,1.3049314025267407,2.2913942076700344,-0.17925967832361486,0.33053935469738616,-1.5589947811962952
Silver Bells,Bing Crosby,3pdQTWpq09XCBosbTtYIiZ,N,-0.3291157869230961,-1.661387214247879,-0.5397034320039222,1.9668023716406045,-0.4526741400201273,-0.5083201438776768,0.28422095647504175,0.17006673578527504
Birthday,Disclosure,1LnEy9O3sYTeO6KiPHKGHq,N,0.2917359492792916,0.6430008384625281,-0.3381368672576764,-0.5660481823291501,-0.4526586623932401,-0.39415630888953285,0.8653063159917254,0.4908686159527482
New N3On,Playboi Carti,1huE5LSdlOib85iK1lWI7G,N,1.093418288259074,-0.9087443421932699,0.14960444990607882,-0.8239731579219753,-0.4526741400201273,-0.4008718285947178,-1.1979677866399774,-0.8599219712353569
The Flute Song,Russ,2dXn9AjwNQmk6phoHKM8aP,N,-1.1790196199768501,-2.4182114355916795,-0.6433899365030197,2.4751465695682624,-0.44740228457382597,0.7541975606970914,-0.13685539100081603,-1.4974734267889824
Solitaire,Gucci Mane,1SKkHYkGqhadpciJKXfRhU,N,0.8342277576114756,-0.151455526484003,0.896147282299582,-0.37362796244243934,-0.4526741400201273,0.8414993168644956,-0.2926536395668833,0.28842082749754633
Never Sleep,Nav,2DUMCo1dxz5tcnss8ZoUia,N,0.43037274474196086,0.9217574577420131,-0.7163852356703845,-0.5271547336286448,-0.4526741400201273,-0.5895779323104146,-0.30528592999115906,-0.04939403472703874
What A Time,Julia Michaels,7vu0JkJh0ldukEYbTVcqd0,N,0.5087326726121651,-0.8111795254454505,-0.4899339098443553,0.4861219562003115,-0.4526741400201273,-0.8199202581982579,-0.03158630413185153,-0.24792347888955868
Wilshire,"Tyler, The Creator",0NjW4SKY3gbfl2orl1p8hr,N,-1.7215114283090338,0.582603570951973,1.7256393182923633,-0.20986607317715342,-0.4526741400201273,2.6681206766747985,-0.7895237295883953,-1.2079848108408007
Close My Eyes,21 Savage,6IcSvATQzPek6SjkNWefvP,N,-1.564791572568625,0.5454360217147084,-0.729657108246269,-0.8819087026380072,-0.41550080033466946,-0.09867344186139552,-1.1769139692661845,0.46601894531027294
Holesh,Tohi,23Dje0Y5NyhfziJwajqN7m,N,-1.5949300063648575,0.09477948721287487,-0.729657108246269,-0.8762063771855487,-0.33034005850980236,-0.05838032363028605,-1.4969319933478364,0.2235839509964262
Higher,Clean Bandit,3ODOndj5FVx1ocyvgyh8g8,N,-2.3785292850669,-1.847224960434202,-0.6193346674592292,2.461499745462822,2.767888834547266,-0.3471476709532383,-0.6210931905980523,-1.7888709797002658
Gasoline,Haim,74ub8XwdKSjWFJBAZbfqnc,N,-0.14225749738645493,0.12265514914082336,-0.7205326958503484,-0.6499761505776092,2.5955397141874164,-0.6164400111311543,0.28422095647504175,0.4003448157551618
Percolator,Sza,5qL7xLKWFsDbe1ojGl9cRT,N,-1.0162720774771952,1.3213086120426076,-0.601085842667388,-0.8782534008013649,-0.44662502383494823,0.6333182060037628,0.2505348486769731,0.24943832530369162
Worst In Me,Julia Michaels,5CFmwN86Pc8i9gmCQ8lPrV,N,0.333929756594017,-0.3976905401808814,-0.4434823558287595,-0.8796590236842252,2.4130524102769866,-0.4680270256465672,-1.3411337447817688,-0.5207005238800656
Write On Me,Fifth Harmony,7kJYTnpZrno7bf3g45OThC,N,1.280276577795715,-0.11428797724673886,-0.31242261414190015,-0.8720099787731259,2.5989191087042762,0.09607662958896766,-0.5705640289009494,-0.7219426679375188
Sorry Not Sorry,Demi Lovato,74lQVnoIFci2CVyru22Gum,N,-1.3357394757172587,0.36424421918304367,3.5754065585562653,-0.8048676041743587,-0.4526741400201273,0.37141293750154997,1.6442975588220619,2.345886482376834
Bad Bitch From Tokyo (Intro),Pop Smoke,0pq5dsJfIhJ7G5jMWcl5GP,N,1.6961869641837228,-0.27689600515977125,0.11642476846636778,-0.7690446908975774,-0.4526741400201273,-0.7802986919376668,-0.28423211261736614,-0.954699016947221
Keep Driving,Harry Styles,6beFYBN5Y5hpSFnl1L1T5q,N,0.5087326726121651,0.972862837943252,-0.0577685590921163,-0.6619171216698696,-0.4526741400201273,1.6272151223711333,-0.3347612743144691,0.5855786814202923
Linger,The Cranberries,4oGuHZ966kmCmt3DRVxjXw,N,-1.3658779095134912,-0.2536662868864808,-0.8009934233416482,-0.8806620652559751,-0.45215371326453097,-0.39415630888953285,-1.62157059220069,-0.9872514156864195
Safety Net,Ariana Grande,455NN00cexwUiy0CkRbgqe,N,-1.6732899342350618,-1.322233327457839,-0.7445879648941391,0.43494636580490964,-0.4526741400201273,-0.21283727684953957,-0.11580157362702313,-0.7245883875881325
Waka,6Ix9Ine,2SjOYQ127lPP8Gerv1qSVh,N,0.5388711064083976,0.1876983603060365,2.256514221327743,-0.4384503769432816,-0.4526741400201273,-0.14568207979769013,1.5600822893268902,0.9525634400459502
Try Me,Jason Derulo,0RHnsxmfFz49Ynpbq9Ojm4,N,-0.9921613304402093,-0.4813175259647269,1.899832645850847,-0.8576466964021497,-0.4526741400201273,0.022205912831933277,-0.7053084600932239,-1.1529605401324639
Houstonfornication,Travis Scott,7uk44MiKIckhdjTlV9WEEz,N,0.2194037081683344,0.382827993801676,1.6675748757728686,0.6294136093074365,-0.4526741400201273,3.1449225757429295,0.3010640103740761,0.7177307034623486
Kooda,6Ix9Ine,7xMgrIfhaDTFnC76gLW3w4,N,0.6413417813155879,-0.1049960899374227,2.049141212329548,-0.6987635467545589,-0.45232944177940765,1.0832580262511533,-1.0884879362962545,1.6218300412847824
Freedom Of Speech,Dreamville,1ymBMaDgBOfnwDgels2XTM,N,1.9553774948313212,0.4107036557296245,1.7754088404519301,-0.8468315882985882,-0.4526741400201273,-0.4008718285947178,0.7642479925975195,-0.1757187755133113
There'S No Way,Lauv,31c3omnCJ6Evho95nshg1k,N,0.7498401429820247,1.116887091237652,-0.7205326958503484,-0.8038440923664506,-0.45224495691648614,-0.2598459147858342,-0.09895851972798882,0.14926936992412004
Duele El Corazon,Enrique Iglesias,5T8gItTwZ8MxsQHHTEOSGu,N,0.18323758761285547,1.3259545556972658,-0.13242284233146667,-0.6370116676774407,-0.4526741400201273,-0.36057871036360817,1.467445492882202,-1.0232532970080641
Rockin' Around The Christmas Tree  Recorded At Spotify Studios Nyc,Miley Cyrus,1hecBi6qXM8bjTPnJjr205,N,0.30981900955703107,-0.026015047808235287,-0.1573076034112501,0.6191784912283562,-0.4526741400201273,1.8219651938214967,1.3705979329627547,0.6140117951338523
Heroin,Lana Del Rey,7CI3G8yGsE8tGeywhAtrY6,N,-0.7992753541443216,-0.22114468130387424,-0.7935279950177131,-0.8532114785678816,-0.4508661639536073,0.9556631518526397,-0.7937344930631539,0.4187643829429794
Who Shot Cupid?,Juice Wrld,2kM3gIkHRiikiaIUFk3Fje,N,1.0873906014998276,0.6522927257718443,1.0288660080584269,-0.1928075430453528,-0.4526741400201273,1.7346634376540924,0.6842434865771064,-0.998169195510472
Can’T Imagine,Shawn Mendes,3ynWU8zXUZYdYejXmfsiYC,N,-0.841469161459047,-2.0051870446925766,-0.17389744413110575,2.007742843956926,-0.4526659618853965,1.1436977035978177,-0.3263397473649519,-0.325386131444874
Sad!,Xxxtentacion,2ZRo7axmMPeSVUvDbGkJah,N,-0.31103272664535664,-0.616049891949811,-0.5197956231400953,1.3731655230539432,-0.45155556043504674,-0.2531303950806492,-1.0000619033263243,0.8202439673930958
Alive,Sia,05cXQMJcrM9msUYu11mOrs,N,-1.9505635251603999,0.7545034861743221,-0.5554637806877849,0.1040108812479777,-0.4523328211739245,-0.5486132621087865,-0.29686440304164186,-0.7591501936569116
Thunder / Young Dumb & Broke,Imagine Dragons,28rT3OwXdw4VF1MPYIk1P6,N,1.1295844088145528,-0.27225006150511316,0.18278413134579008,-0.19963095509807305,-0.45147107557212524,-0.5150356635828618,0.03578591146428552,0.8319990002711397
Id  Ultra Music Festival Anthem,Kygo,5hhTgK6yugt349REHJvVuA,N,0.13501609353888355,1.3491842739705562,-0.46836711690854294,-0.8284083757562436,-0.3272986034446286,0.9623786715578246,-0.002110959808541466,0.21946466597078718
Harder Better Faster Stronger,Daft Punk,5TohiJvbk6ZVSD2dBcuDQS,N,-2.101255694141562,0.9868006689072262,1.7173443979324354,-0.5169196155495644,-0.45265943965397903,0.7877751592230161,0.07368278273711275,0.7021912867802611
City Of Stars,Ryan Gosling,62GY8I1qO8dXKt4xJHGtwQ,N,0.900532311963187,-1.2850657782205743,-0.6699336816547887,0.8818798552580855,-0.4526741400201273,0.794490678928201,0.14526576180800863,-0.5851355189152697
Bodyache,Purity Ring,0Uc1kywLKWHjqRbuY6OJvK,N,0.1711822140943625,0.6476467821171862,-0.7130672675264135,-0.4828025552859632,-0.4514305228379229,0.11622318870452249,-0.7010976966184653,-0.31939139957829316
Trust,Brent Faiyaz,6XuPJCuraeFFv7EQuMixEx,N,-1.0162720774771952,-1.1271036939622,-0.5911319382354745,0.7999989106254426,-0.44020417425291464,-0.1859751980287998,-1.5942006296147595,-0.27916976286452994
Andromeda,Gorillaz,4w1SQJljtBveZl4FvfzhCh,N,0.852310817889215,-2.1770869599149254,-0.31491109024987846,2.0657418464050474,2.6529894209740332,-0.5889063803398961,-1.2274431309632872,-0.050867600102064085
Broken Halos,Chris Stapleton,0dLjI10jYuRmlELBb7ql6j,N,-0.9801059569217162,-1.1875009614727547,-0.7736201861538864,1.8030404823753183,-0.4526741400201273,-0.09195792215621058,0.3600146990206962,1.0594304198574542
Tiimmy Turner  Remix,Desiigner,5azuYJZsobD2XRlGvStL2s,N,-0.25075585905289177,0.7080440496277413,-0.6798875860867022,-0.43503867091692144,-0.4526741400201273,-0.7212021185320393,-0.5621425019514322,0.04565093196210321
Never Forget You,Zara Larsson,0k1qJaNhF5yTZvd4E8NgKL,N,-0.36528190747857503,0.6615846130811605,-0.6409014603950414,-0.8713276375678538,-0.45264081919019106,0.5728785286570983,-0.7853129661136368,0.8186364415294316
Strawberry Shortcake,Melanie Martinez,06rydNJ4urAHzAbY0okjhl,N,-0.3713095942378215,0.15982269837808802,2.994762133361318,-0.18939583701899268,-0.4520185374838565,-0.6339003623646351,0.22105950435366306,-0.009674749845670627
We All Want The Same Thing,Rixton,1PXcsjMqKRSP3fmpmBmZEI,N,0.7980616370559966,0.6151251765345797,-0.7313160923182546,-0.8803072478292338,2.416431804793847,-0.7856711077018148,1.7158805378929578,-0.15153890731403022
Leave Your Lover,Sam Smith,5XKQclAoUvvfqpFEM0gBh7,N,0.4966772990936722,-0.5695904554032302,-0.41196165846103383,-0.7182102711048116,-0.45265714166570753,-0.03151824480954627,-1.3032368735089417,-0.9903659970472689
Breakdown,Tom Petty And The Heartbreakers,5yAu4njFSdM47dfsTkQPZ2,N,-1.040382824514181,1.70227599172457,-0.6856940303386516,-0.8799387835783868,1.6425504604329515,2.956888023997751,1.0632121993053782,1.615902289662521
Kody Blu 31,Jid,22WV03i2lBbwNVCE1g671p,N,0.6775079018710669,1.288787006460001,0.323797777464563,-0.35315772628427855,-0.4430428656470769,0.9825252306733795,0.8568847890422082,0.2824930758752851
Work Hard,Migos,2UVbBKQOdFAekPTRsnkzcf,N,1.0451967941851021,1.0518438800724388,1.2113542559768389,-0.8729993735207703,-0.4526741400201273,-0.16582863891324495,0.191584160030353,2.0239459380559324
Distraction,Kehlani,2veb4qbYhmsEBSncX7Er3o,N,0.07473922594641866,0.47110092324017905,-0.6209936515312148,-0.7925854624794623,-0.4526741400201273,0.7407665212867215,-0.3010751665164004,-0.020324608692445414
Mama/Show Love,Logic,46OiVjmWadZRx3xlJeTE2R,N,-0.5159740764597366,0.6801683876997928,2.2482193009678153,0.14836305959065932,-0.4526741400201273,2.426361967288141,0.28422095647504175,0.08476739464459677
Donaldtrumpmakesmewannasmokecrack,Ledinsky,6Aa7aDayiQHnUw1dUvdneZ,N,0.43640043150120733,1.6093571186314088,0.0002958834273783144,-0.7734799087318456,-0.4526741400201273,1.230999459765222,1.416916331185099,-1.340940595814688
Penny Lane  Remastered 2009,The Beatles,7k1gXoiBTddulMBVlKuJIs,N,-0.16034055766419442,-0.05853665339084187,-0.6981364108785433,-0.6622582922725055,-0.44736849062865747,-0.5217511832880467,0.6926650135266236,-0.28891538841299363
What Makes A Woman,Katy Perry,1SX9Lo1cfXyzEdq1vrsEDQ,N,-0.8474968482182935,-0.18862307572126766,-0.7835740905857999,1.2503441061049787,0.12858171687975903,1.6809392800126128,-0.5705640289009494,-0.8551998640108432
Good Old Days,Macklemore,1mnQiO568zXIrUncttTZGp,N,-0.594334004329941,-0.6299877229137852,-0.7694727259739225,1.0490534505497313,-0.4526741400201273,-0.8702866559871449,-0.2926536395668833,-0.8293454897035784
January 28Th,J. Cole,6ueOopkgCrjA9TW7auu8yK,N,-0.7751646071073356,-0.16074741379331917,1.982781849450125,-0.06657442007002837,-0.4526741400201273,-0.6218124268953023,-0.38950119948633066,-1.3195404077546589
Wassup,Logic,6R7ymtYz0VipOcWT3THoX8,N,0.4544834917789468,1.2609113445320526,0.44822158286348,-0.6503173211802451,-0.4526741400201273,0.008774873421563389,0.4989698936877289,0.3489039881179096
What'S Love Got To Do With It,Kygo,2N7A3NlyIcPMwyQbInixsJ,N,0.852310817889215,1.8323624140549963,-0.608551270991323,-0.8753193336186952,2.5245724293333605,-0.7473926453822606,1.7874635169638535,-0.05234116547708944
Boy Back,Young Thug,64Zh2LjWc4s9P9YwCjLUiz,N,0.8703938781669546,-0.0492447660815257,0.9542117248190765,-0.6052828016322915,-0.4526741400201273,0.9422321124422698,-0.7432053313660512,0.2183929820616774
The Games We Play,Pusha T,3SyeSyHqaiY4iUIvkrFKym,N,-0.841469161459047,1.1912221897121813,-0.1490126830513223,-0.8681547509633389,-0.4526741400201273,-0.11882000097695036,1.1516382322753085,1.1199135804778175
Levitating,Dua Lipa,2i4Cd4c6uEjLZgdy2BQbZO,N,0.9487538060371589,0.271325346089882,0.7883133176205204,-0.14845536470267126,-0.44071108343044363,-0.4210183877102726,0.6210820344557277,-0.617721407776628
Relocate,Juice Wrld,1N0TOOPBJvFOvQipTFz5io,N,-0.889690655533019,-1.4383819188242908,-0.23113239461460755,2.4887933936737032,-0.3901553414582209,-0.5351822226984166,0.23790255825269738,-0.7381853771849585
Make Up,R. City,7x5xYW5W42OGPAdHUyyguy,N,-0.8113307276628146,0.3781820501470179,-0.45758372044063683,0.15518647164337956,-0.4526741400201273,-0.930054781363291,0.36843622597021336,-0.10498763751208978
Flood My Wrist,A Boogie Wit Da Hoodie,7xA7PlUeLAY61O85k1BRnT,N,1.2079443366847573,0.06690382528492637,1.9993716901699807,-0.7871267328372861,-0.4526741400201273,-0.6339003623646351,0.37685775291973056,1.6228347449495724
"No Body, No Crime",Taylor Swift,6NriykdkRrjQMZo1sfVYUo,N,-0.5822786308114479,0.10871731817684911,-0.8009934233416482,0.588473136991115,-0.4526741400201273,-0.5486132621087865,0.2757994295255246,-1.4245654308473823
Dtb 4 Life,A Boogie Wit Da Hoodie,5h66wqaGklsSa8eSxTwcJT,N,0.37009587714949593,0.2806172333991982,0.7385437954609534,0.34283030309318624,-0.4526741400201273,-0.09867344186139552,0.8231986812441396,-1.0212773798006438
Rodeo,Lil Nas X,0UL9ZE2UOkdtPT0Jzu6rJi,N,0.3881789374272354,0.5733116836426568,1.6509850350530129,-0.4930376733650436,-0.4526741400201273,-0.6580762333033009,0.4568622589401431,1.0212181904732718
Tonya,Brockhampton,3NuN59jpH3B5cNa2M4r7XG,N,-0.23870048553439877,1.5954192876674345,0.7551336361808091,-0.8352317878089638,-0.4526741400201273,1.2511460188807768,-0.7684699122146024,-0.3857688216987578
Bad Chick,Somo,3E7kaJwLTCmdln2oNhd5JQ,N,0.7197017091857923,-0.6346336665684433,1.020571087698499,1.1616397494196156,-0.4526741400201273,-0.8400668173138128,-0.5410886845776393,-0.04571012128947465
I Just Can'T,R3Hab,4DCSx7XCBxYWuc71WL02j2,N,0.2615975154830598,-0.3883986528715652,0.3569774589042743,1.3697538170275831,-0.4526741400201273,-0.5647305094012304,-0.5663532654261908,0.6842405813026792
World'S Smallest Violin,Ajr,5z10rRGQVL7MkVnC91xUmW,N,0.43640043150120733,0.04832005066629404,-0.5803485417675683,-0.7182102711048116,1.5377892304102974,-0.4210183877102726,0.37685775291973056,-0.18543091093961564
Ballin Flossin,Chance The Rapper,6gbhfE1GRWwPbUBiQpbywC,N,-0.31103272664535664,0.10871731817684911,2.9284027704818953,0.6567072575183175,-0.4526741400201273,-0.6641202010379673,1.6442975588220619,0.9471380402560836
Bad Bitch,Bebe Rexha,2SgvJW8CRVNWPgaEpvtXP3,N,0.7076463356672993,0.8149007536848771,-0.6209936515312148,-0.8318200817826037,-0.4505518802635394,-0.49488910446730694,0.9284677681131042,-0.7546960074096754
Otro Trago,Sech,0VDvSDARyeJH7QIdsHNqur,N,-1.4683485844206812,0.03902816335697787,-0.5338969877519727,1.5539859424510294,-0.4526741400201273,3.393396804834772,-0.04000783108136869,1.463924115301941
Jingle Bells,Dean Martin,4KV9bM7a1KDc7b7OakFZic,N,0.37612356390874246,-0.9598497223945088,-0.7362930445342113,1.704101007610875,-0.4526741400201273,-0.8252926739624059,1.7158805378929578,-1.1571133152802626
Marni On Me,Future,1OjydjIuoknhV8ygrbk6Rt,N,-1.6612345607165688,0.7359197115556898,-0.6715926657267743,-0.8819452420095494,-0.4080661323975779,-0.1389665600925052,-0.0821154658289545,1.156049422288101
Coming Over,Dillon Francis,0FzqS9TaYAKwhjdIXfphtd,N,0.4906496123344257,1.3631221049345303,-0.487445433736377,-0.8667559514925313,2.119045087310184,0.43185261484821447,-1.6068329200390352,0.15020709334459098
No Scrubs,Tlc,65YUjU1RCMobliXwXtfpzA,N,0.9366984325186659,0.20163619127001076,0.02518064450716177,-0.6936459877150187,-0.4526741400201273,-0.8340228495791463,0.3600146990206962,-0.9593876340495748
Flossin (Bonus),Youngboy Never Broke Again,2FWeNvUo79OeiHWoR1bUsO,N,0.12898840677963705,0.3549523318737275,2.5385415135652885,-0.7690446908975774,-0.4526741400201273,-0.6688210648315969,1.6064006875492347,1.4285920364234905
Bootsy Bellows,Wiz Khalifa,01bNIgYQ18cn3pNHz8NgbM,N,0.5388711064083976,1.386351823207821,0.9127371230194377,-0.8658006738051504,-0.4526288561336014,-0.5486132621087865,0.9200462411635869,-0.38911783391472454
I Could Be The One (Avicii Vs. Nicky Romero)  Nicktim / Radio Edit,Avicii,5jENp0YwSkdQt9VbYI0DAC,N,-0.2266451120159058,-1.2757738909112581,-0.7694727259739225,2.3216197983820566,-0.4525467368468417,-0.6016658677797474,-1.143227861468116,-0.6524171743340454
I Wanna Be Romanticized,$Uicideboy$,0kEZlJh4mK1QRfb3CT5LPk,N,0.6594248415933274,0.41999554303894066,-0.7304866002822618,0.23024400422330232,-0.4525338951476776,1.6070685632555786,-1.1390170979933574,-0.5214707966897378
Our Love,Nico & Vinz,6hRB4SoPSkWrMuV1F842o3,N,1.1175290352960598,1.0657817110364132,-0.2850493769541384,-0.8222673049087953,-0.4526741400201273,-0.8843892473680334,2.0569523793484024,-0.18643561460440577
Die Alone,Gunna,1va3D0NV4NtaCfNWVnfKMI,N,-0.4858356426635048,1.7115678790338862,0.5477606271826139,-0.8735111294247244,-0.43300606393200325,-0.5761468929000447,0.6042389805566935,0.21698639693097121
I Say A Little Prayer,Aretha Franklin,4bNURhAJQzZmHApVrDQ432,N,-0.1121190635902225,-0.26760411785045507,-0.6268000957831642,-0.5414838989393573,-0.4526741400201273,-0.7695538604093709,1.522185418054063,-1.6657278005191614
Sinner'S Prayer,Lady Gaga,1I3v23MpvlCQQ7ugP7jkQ0,N,0.6835355886303134,-0.857638961992031,-0.26763004419828995,1.0354066264442912,-0.4526591693024176,0.6131716468882079,-0.3389720377892277,0.4180945804997866
Plain Jane Remix,A$Ap Ferg,7ttRnbI9ZTPQLpNJED1aL9,N,1.2019166499255107,1.284141062805343,0.45651650322340787,-0.5203313215759245,-0.4526028347958216,-0.5083201438776768,0.010521330615734275,-1.2238926188666435
Camera Roll,Kacey Musgraves,2FbGlEPAjNhWvrVvlentVq,N,-1.2212134272915756,-0.8669308493013472,0.19937397206564572,-0.011987123648266363,-0.45263122170976317,-0.36057871036360817,-1.2821830561351488,0.6152844197759191
Set It Off,Bryson Tiller,39ShyO1yBCiEoEXHX9ie0F,N,0.14104378029813003,1.4792706963009825,-0.5936204143434529,-0.7536920137789569,-0.4526741400201273,-0.2598459147858342,0.8147771542946225,-0.5538222546959787
Con Altura,Rosalía,4GGwM2Krtlx9G9ii1RaEOx,N,0.91258768548168,0.582603570951973,-0.3265239787537775,-0.3975099046269602,-0.45266771917054527,-0.03151824480954627,1.214799684396687,1.4870322995921128
The Lazy Song,Bruno Mars,7uZ7AiONlhz07hDOY7RGJn,N,1.0753352279813344,0.06690382528492637,-0.5413624160759077,-0.3088055479415969,-0.4526741400201273,-0.5640589574307118,1.9432617655299211,1.0882989051590901
Call It What You Want,Taylor Swift,2BXkM71IWVkT9GJw93hqdB,N,-0.20253436497891983,-0.5556526244392562,-0.46753762487255013,0.6021199610965555,2.7273361003449486,0.43185261484821447,-1.391662906478872,1.4227647551677078
Big Bidness (& Metro Boomin),Big Sean,390fYdvfqp2CRdeqonosQv,N,-2.963214900713809,0.3781820501470179,-0.5853254939835251,-0.783032685605654,0.4394860124308611,-0.5351822226984166,-1.7916854365809367,-1.2389631738384947
"Baby, I'M Jealous",Bebe Rexha,1ukcBrTJUEGmSmANE4Pf4A,N,0.6775079018710669,1.3120167247332915,-0.44845930804471623,-0.617906113929824,-0.4526741400201273,0.5124388513104338,0.6758219596275893,-0.7891908332341347
